feature,ashburn_2019_temp_c_max,ashburn_2019_temp_c_mean,ashburn_2019_temp_c_min,ashburn_2019_temp_obs_count,ashburn_2024_tavg_c_max,ashburn_2024_tavg_c_mean,ashburn_2024_tavg_c_min,ashburn_2024_tavg_obs_count,ashburn_2024_tmax_c_max,ashburn_2024_tmax_c_mean,ashburn_2024_tmax_c_min,ashburn_2024_tmax_obs_count,ashburn_2024_tmin_c_max,ashburn_2024_tmin_c_mean,ashburn_2024_tmin_c_min,ashburn_2024_tmin_obs_count,google_cluster_avg_cpu_utilization_max,google_cluster_avg_cpu_utilization_mean,google_cluster_avg_cpu_utilization_min,google_cluster_hour_of_day_max,google_cluster_hour_of_day_mean,google_cluster_hour_of_day_min,google_cluster_num_tasks_sampled_max,google_cluster_num_tasks_sampled_mean,google_cluster_num_tasks_sampled_min,google_cluster_obs_count,hrl_rto_load_mw_max,hrl_rto_load_mw_mean,hrl_rto_load_mw_min,hrl_rto_load_mw_sum,hrl_rto_load_obs_count,noaa_avg_relative_humidity_pct_mean,noaa_avg_temp_f_mean,noaa_avg_wind_speed_mph_mean,noaa_cdd65_f_day_sum,noaa_daily_obs_count,noaa_gsod_daily_obs_count,noaa_gsod_dewpoint_f_mean,noaa_gsod_max_temp_f_mean,noaa_gsod_min_temp_f_mean,noaa_gsod_precip_in_sum,noaa_gsod_snow_depth_in_sum,noaa_gsod_temp_f_mean,noaa_max_temp_f_mean,noaa_max_wind_2min_mph_mean,noaa_max_wind_5sec_mph_mean,noaa_min_temp_f_mean,noaa_precipitation_inches_sum,noaa_snow_depth_inches_sum,noaa_snowfall_inches_sum,owid_va_fossil_twh_yearly,owid_va_lowcarbon_twh_yearly,owid_va_nuclear_twh_yearly,owid_va_renewables_except_hydro_twh_yearly,owid_va_renewables_including_hydro_twh_yearly,owid_va_total_twh_yearly,owid_va_wind_and_solar_twh_yearly,pjm_day_ahead_demand_forecast_mwh_count,pjm_day_ahead_demand_forecast_mwh_max,pjm_day_ahead_demand_forecast_mwh_mean,pjm_day_ahead_demand_forecast_mwh_min,pjm_day_ahead_demand_forecast_mwh_sum,pjm_gen_fuel_col_mwh_mean,pjm_gen_fuel_col_mwh_sum,pjm_gen_fuel_ng_mwh_mean,pjm_gen_fuel_ng_mwh_sum,pjm_gen_fuel_nuc_mwh_mean,pjm_gen_fuel_nuc_mwh_sum,pjm_gen_fuel_obs_count,pjm_gen_fuel_oth_mwh_mean,pjm_gen_fuel_oth_mwh_sum,pjm_gen_fuel_sun_mwh_mean,pjm_gen_fuel_sun_mwh_sum,pjm_gen_fuel_wat_mwh_mean,pjm_gen_fuel_wat_mwh_sum,pjm_gen_fuel_wnd_mwh_mean,pjm_gen_fuel_wnd_mwh_sum,pjm_hourly_demand_mwh_count,pjm_hourly_demand_mwh_max,pjm_hourly_demand_mwh_mean,pjm_hourly_demand_mwh_min,pjm_hourly_demand_mwh_sum,pjm_net_generation_mwh_count,pjm_net_generation_mwh_max,pjm_net_generation_mwh_mean,pjm_net_generation_mwh_min,pjm_net_generation_mwh_sum,pjm_total_interchange_mwh_count,pjm_total_interchange_mwh_max,pjm_total_interchange_mwh_mean,pjm_total_interchange_mwh_min,pjm_total_interchange_mwh_sum,us_data_center_construction_spending_usd
pjm_hourly_demand_mwh_sum,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1163043163,-0.1281248671,-0.1248301022,-0.05656030107,0.03677336902,0.2130629815,0.04754257659,-0.04318873638,-0.04289996603,0.08701609266,,,,,,,,0.04178602177,-0.08176771704,-0.05125281157,0.06256129666,0.07637655041,-0.02807739567,-0.03683365618,,,,,,,,0.104037517,-0.1270399688,-0.1188435083,-0.0864233512,-0.08831273718,-0.08924562453,-0.08238390191,-0.03885585496,-0.02389104168,-0.1274615311,-0.07852133892,0.1014827155,0.04374518714,0.05168869401,-0.04529546454,-0.04251653064,-0.04503106288,-0.03060713469,-0.03244151445,-0.02518880726,0.1103909579,0.9998841012,0.9999932346,-0.1060513831,1,0.101129309,0.9998841092,0.9999884327,-0.1158676951,0.9999947956,0.1013295008,-0.03890904147,-0.009016434811,0.0826556496,-0.0007645860575,-0.0830979802
pjm_net_generation_mwh_count,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1548206627,0.05435087375,-0.2016941715,0.3477297971,0.39681562,0.3078898886,0.2684920326,-0.2941668365,0.2576494101,0.9370732847,,,,,,,,0.2542250096,-0.2206483542,-0.2296050501,0.283196983,0.1704171213,0.03237810039,-0.03760001179,,,,,,,,0.9728395025,0.1138561431,0.0623070153,-0.1695999447,0.3082531013,0.02021041519,0.1143259705,0.08998540894,0.2321103388,-0.01963083682,0.3924647146,0.9999152409,0.3006729025,0.3738002627,0.07538416518,0.1033657731,0.02130176323,0.1691133929,-0.3017248202,-0.2221490414,0.9618844449,0.09640978317,0.09763312955,-0.1357240644,0.101129309,1,0.09639515286,0.09770800097,-0.09872910333,0.1015498917,0.9897025113,-0.1679157493,-0.0666514204,-0.005483349597,0.01764240134,0.04909205026
pjm_net_generation_mwh_max,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1280106412,-0.1415692231,-0.1320331126,-0.0663898927,0.03546252197,0.2075928743,0.04281869899,-0.03664998179,-0.05359824766,0.08269109066,,,,,,,,0.03750876547,-0.07827286305,-0.0480400909,0.05715010691,0.07261086897,-0.03200441141,-0.04065444714,,,,,,,,0.09912950084,-0.1393814098,-0.1334625662,-0.0953392457,-0.1034083609,-0.09963561171,-0.09322501384,-0.04981931816,-0.03531867512,-0.1375068979,-0.0897460262,0.09671998517,0.03724078863,0.04490883552,-0.04748053675,-0.04486923449,-0.04971607587,-0.03595114991,-0.02435290656,-0.01721978778,0.1058264038,0.9999999874,0.9998915917,-0.1159272089,0.9998841092,0.09639515286,1,0.9998754793,-0.1261338453,0.999866133,0.09648663046,-0.04553505575,-0.01534167313,0.07942012188,-0.007544608917,-0.08436460611
pjm_net_generation_mwh_mean,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.115491083,-0.1272761448,-0.1246322498,-0.05569412536,0.0371579267,0.212761826,0.04776763853,-0.04315393827,-0.04250843279,0.08383331291,,,,,,,,0.04203277566,-0.08218297615,-0.05124066017,0.06280498702,0.07648313153,-0.02901146583,-0.03753290823,,,,,,,,0.1008816616,-0.1265446575,-0.1181651746,-0.08581533458,-0.08849113007,-0.08879805687,-0.08227695926,-0.03759437991,-0.02315248634,-0.125986755,-0.07859186112,0.09806563252,0.04364688244,0.05130037379,-0.04504224929,-0.04236948041,-0.04510141244,-0.0311724435,-0.03181830752,-0.02486864658,0.1068664007,0.9998754147,0.9999949305,-0.1052207265,0.9999884327,0.09770800097,0.9998754793,1,-0.1141375927,0.9999924769,0.09799162374,-0.03619362044,-0.006394491582,0.08418606781,0.00156075519,-0.08305441159
pjm_net_generation_mwh_min,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5255907104,0.7643077901,0.6972679995,0.6163585036,0.1465267293,0.04435880911,-0.03660018675,-0.1842160835,0.3167722458,-0.04108089241,,,,,,,,-0.04485222815,-0.1102203553,-0.007992202828,-0.008787860476,0.0661615291,0.1430513689,0.1744565525,,,,,,,,-0.0827594701,0.4718055245,0.7415033365,0.8354223612,0.680635708,0.3473798025,0.3388167383,0.712333979,0.6834514555,0.6038086947,0.5150944816,-0.09762899293,0.2272741046,0.2172822145,0.2591606382,0.2574030493,0.1919843216,0.1778848635,-0.04525448609,-0.06409215077,-0.138046695,-0.1261480476,-0.1152721187,0.8580118647,-0.1158676951,-0.09872910333,-0.1261338453,-0.1141375927,1,-0.1146302798,-0.09334994774,0.4544869141,0.359243921,0.03681131787,0.354883058,0.3170397771
pjm_net_generation_mwh_sum,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1150826925,-0.1272109262,-0.1253312624,-0.05465652232,0.03841928875,0.2137449586,0.04875858036,-0.0442010762,-0.04159332545,0.08744636362,,,,,,,,0.04297924047,-0.08288592564,-0.05200459781,0.06383253322,0.0770558316,-0.02894899888,-0.037748287,,,,,,,,0.1046046365,-0.126224608,-0.1180592679,-0.08654475869,-0.08743065082,-0.08885843729,-0.08196740387,-0.03733781726,-0.02234662543,-0.1262227339,-0.07722556026,0.1019071815,0.04472375191,0.05266056766,-0.04476132008,-0.04198150111,-0.04503170171,-0.03053313968,-0.03290682349,-0.02564770205,0.1105641066,0.9998661307,0.9999875892,-0.1058295075,0.9999947956,0.1015498917,0.999866133,0.9999924769,-0.1146302798,1,0.1017858443,-0.03704842896,-0.006794251995,0.08408195307,0.001489160365,-0.08283723581
pjm_total_interchange_mwh_count,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1708277154,0.06726765826,-0.202197309,0.3487713386,0.3877679564,0.3088485483,0.2692923181,-0.2945200652,0.263278015,0.929124953,,,,,,,,0.2562893033,-0.224185518,-0.2345614278,0.2846863877,0.1822227454,0.03638898706,-0.03088047244,,,,,,,,0.9817255497,0.129719344,0.07315850818,-0.1732381098,0.3200089875,0.04454750528,0.1371693018,0.08992302035,0.2305657646,-0.01292203629,0.3942028248,0.9897277762,0.2698300135,0.3436813543,0.05752683571,0.08567595004,0.05844374355,0.2034987579,-0.3165243504,-0.2381222854,0.950525057,0.09650145328,0.09788128205,-0.0951675601,0.1013295008,0.9897025113,0.09648663046,0.09799162374,-0.09334994774,0.1017858443,1,-0.1577714813,-0.04196081635,0.01819397832,0.04199576964,0.0057519575
pjm_total_interchange_mwh_max,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5228176007,0.5440637811,0.168794662,0.4488120136,0.1196666854,0.1294371473,0.2330660649,-0.1143212987,0.3952453952,-0.1669756954,,,,,,,,0.2130292932,-0.1170489632,-0.04356726911,0.2607132091,0.1514577032,0.2386180936,0.1888412805,,,,,,,,-0.1093331797,0.451628158,0.4972613191,0.2423950397,0.4379322063,0.3524029059,0.3291862419,0.4971662899,0.4612189341,0.5013210516,0.3885824298,-0.1663967659,0.2469742825,0.2261557306,0.1771655439,0.1732116287,0.201918625,0.1764761674,-0.1947640265,-0.2177099029,-0.1553364709,-0.04556321322,-0.03819998631,0.2464172721,-0.03890904147,-0.1679157493,-0.04553505575,-0.03619362044,0.4544869141,-0.03704842896,-0.1577714813,1,0.7865222774,0.3816633836,0.7679285329,0.1128174624
pjm_total_interchange_mwh_mean,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5163913234,0.4653013453,0.03175142725,0.3787570652,0.09428165886,0.2476304067,0.4360903479,-0.2304840874,0.5486973657,-0.04526824959,,,,,,,,0.4186890961,-0.1762840437,-0.1413287637,0.4666407943,0.2485164448,0.05792741235,0.01862759308,,,,,,,,0.007021394189,0.4839283137,0.4432076394,0.02609375879,0.4197070543,0.3373107378,0.329800411,0.5354181973,0.5131081604,0.4885828418,0.4219388728,-0.06470822551,0.2178322973,0.2052280272,0.04557956296,0.04306247769,0.2424842247,0.231947511,-0.4161664885,-0.4335672266,-0.05700031984,-0.01534989635,-0.008726523423,0.1379897599,-0.009016434811,-0.0666514204,-0.01534167313,-0.006394491582,0.359243921,-0.006794251995,-0.04196081635,0.7865222774,1,0.7218927285,0.9961736732,-0.05527651369
pjm_total_interchange_mwh_min,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2087851927,0.2000729341,-0.07438740067,0.1311867382,-0.0002245151319,0.1810086292,0.3112980591,-0.06375221711,0.3792563417,-0.0229630167,,,,,,,,0.2944866617,0.03689551591,-0.01867365274,0.3410946329,0.2528470221,-0.02786493861,-0.04752769034,,,,,,,,0.03585164627,0.2296512703,0.2173883002,-0.1444351093,0.214893192,0.3883111418,0.3863069203,0.149136122,0.1473729853,0.2487245078,0.2284304926,-0.003932553526,-0.05622133613,-0.05604451526,-0.3476954742,-0.3463358095,0.3202176648,0.3156413192,-0.3769741359,-0.3870539982,0.009512502701,0.07942234859,0.0826721519,-0.02971140344,0.0826556496,-0.005483349597,0.07942012188,0.08418606781,0.03681131787,0.08408195307,0.01819397832,0.3816633836,0.7218927285,1,0.7257815746,-0.4436513051
pjm_total_interchange_mwh_sum,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5312108787,0.4731564006,0.01901953299,0.4058661734,0.1220875597,0.27115224,0.461856342,-0.2571653237,0.5752949989,0.03418322134,,,,,,,,0.4434419653,-0.1923786165,-0.15849858,0.4934802293,0.2625532279,0.05819770118,0.01343278622,,,,,,,,0.08944252523,0.4966539485,0.4520770297,0.01476463453,0.4494155178,0.3398318745,0.3406141721,0.5483867894,0.5380231837,0.4864364315,0.4548006975,0.0196222376,0.242540394,0.2363169844,0.05098494496,0.05085966612,0.2499759417,0.251835758,-0.4448181909,-0.4555997096,0.02431293307,-0.007551633732,-0.0007729289222,0.1320613772,-0.0007645860575,0.01764240134,-0.007544608917,0.00156075519,0.354883058,0.001489160365,0.04199576964,0.7679285329,0.9961736732,0.7257815746,1,-0.0524879577
us_data_center_construction_spending_usd,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2376669867,0.216650703,0.2283282788,0.2333315924,0.1113870824,-0.1179217144,0.15987416,-0.2075281155,0.114762313,0.06586165042,,,,,,,,0.1663449241,-0.1920747721,0.03966457927,0.1401485119,-0.07667050629,-0.1577452351,-0.204567274,,,,,,,,0.02879973996,0.04790365591,0.06083625424,0.1694626485,0.06698210254,-0.4422823014,-0.4328074172,0.4347559372,0.4281946209,-0.02363498992,-0.000784420664,0.04951083507,0.4775736433,0.4671778332,0.853545256,0.8518158537,-0.1772548164,-0.1640763858,0.06394950462,0.06780048747,0.06850991553,-0.08438749158,-0.08338743066,0.0925886523,-0.0830979802,0.04909205026,-0.08436460611,-0.08305441159,0.3170397771,-0.08283723581,0.0057519575,0.1128174624,-0.05527651369,-0.4436513051,-0.0524879577,1
